Name,Aurthor,Main_Source,Sub_Source,Ingredients,Cooktime,Cuisine ,Gluten_Free,Nut_Free,Oil_Free,Soy_Free,No_Added_Sugar,Refined_Sugar_Free,Raw,Last_Made
Golden Turmeric Latte,Hannah Sunderani,The Two Spoons Cookbook,86,,,,,,,,,,,
Matcha Latte,Hannah Sunderani,The Two Spoons Cookbook,89,,,,,,,,,,,
Chocolat Chaud,Hannah Sunderani,The Two Spoons Cookbook,90,,,,,,,,,,,
Wally's Chocolate Coffee Freakshake,Hannah Sunderani,The Two Spoons Cookbook,93,,,,,,,,,,,
Supreme Blueberry Smoothie,Hannah Sunderani,The Two Spoons Cookbook,94,,,,,,,,,,,
Green Detox Smoothie,Hannah Sunderani,The Two Spoons Cookbook,97,,,,,,,,,,,
Immunity Boost Juice,Hannah Sunderani,The Two Spoons Cookbook,98,,,,,,,,,,,
Energizing Green Tonic,Hannah Sunderani,The Two Spoons Cookbook,101,,,,,,,,,,,
Sweet Sables,Hannah Sunderani,The Two Spoons Cookbook,107,,,,,,,,,,,
Pretty Petites Meringues,Hannah Sunderani,The Two Spoons Cookbook,110,,,,,,,,,,,
Chocolate Macarons,Hannah Sunderani,The Two Spoons Cookbook,113,,,,,,,,,,,
Madeleines,Hannah Sunderani,The Two Spoons Cookbook,117,,,,,,,,,,,
My Darling Flourless Chocolate Chip Cookies,Hannah Sunderani,The Two Spoons Cookbook,118,,,,,,,,,,,
Raspberry Jam Thumbprint Cookies,Hannah Sunderani,The Two Spoons Cookbook,121,,,,,,,,,,,
Ginger Snap or Chewy Cookies,Hannah Sunderani,The Two Spoons Cookbook,122,,,,,,,,,,,
Canneles,Hannah Sunderani,The Two Spoons Cookbook,125,,,,,,,,,,,
Baked Beignets,Hannah Sunderani,The Two Spoons Cookbook,127,,,,,,,,,,,
Pain d'Epices,Hannah Sunderani,The Two Spoons Cookbook,129,,,,,,,,,,,
Healthier Millionaire Bars,Hannah Sunderani,The Two Spoons Cookbook,133,,,,,,,,,,,
Brookies,Hannah Sunderani,The Two Spoons Cookbook,135,,,,,,,,,,,
Pumpkin Chickpea Blondies,Hannah Sunderani,The Two Spoons Cookbook,139,,,,,,,,,,,
Chocolate Almond Torte,Hannah Sunderani,The Two Spoons Cookbook,140,,,,,,,,,,,
Chocolate Chip Banana Bread,Hannah Sunderani,The Two Spoons Cookbook,143,,,,,,,,,,,
Sneaky Zucchini and Walnut Bread,Hannah Sunderani,The Two Spoons Cookbook,144,,,,,,,,,,,
Feel Good Raspberry Muffins,Hannah Sunderani,The Two Spoons Cookbook,146,,,,,,,,,,,
Chocolate Hazelnut Swirl Muffins,Hannah Sunderani,The Two Spoons Cookbook,149,,,,,,,,,,,
Dreamy Cashew Cream Cheese,Hannah Sunderani,The Two Spoons Cookbook,155,,,,,,,,,,,
Blue Cheese,Hannah Sunderani,The Two Spoons Cookbook,156,,,,,,,,,,,
Herb and Garlic Cheese,Hannah Sunderani,The Two Spoons Cookbook,159,,,,,,,,,,,
Luxurious Baked Brie,Hannah Sunderani,The Two Spoons Cookbook,160,,,,,,,,,,,
Ooey Gooey Cheesy Fondue,Hannah Sunderani,The Two Spoons Cookbook,163,,,,,,,,,,,
Refreshing Ricotta Cheese,Hannah Sunderani,The Two Spoons Cookbook,164,,,,,,,,,,,
Sprinkle-on-Everything Parmesan,Hannah Sunderani,The Two Spoons Cookbook,167,,,,,,,,,,,
Pink Beet Hummus,Hannah Sunderani,The Two Spoons Cookbook,168,,,,,,,,,,,
Golden Roasted Carrot Hummus,Hannah Sunderani,The Two Spoons Cookbook,171,,,,,,,,,,,
Roasted Eggplant Baba Ganoush,Hannah Sunderani,The Two Spoons Cookbook,172,,,,,,,,,,,
Creamy Avocado Mousse,Hannah Sunderani,The Two Spoons Cookbook,175,,,,,,,,,,,
Faux Gras,Hannah Sunderani,The Two Spoons Cookbook,176,,,,,,,,,,,
Crunchy Curried Roasted Chickpeas,Hannah Sunderani,The Two Spoons Cookbook,179,,,,,,,,,,,
Cheesy Kale Chips,Hannah Sunderani,The Two Spoons Cookbook,180,,,,,,,,,,,
Super-Seedy Crackers,Hannah Sunderani,The Two Spoons Cookbook,183,,,,,,,,,,,
Crispy Baked Frites,Hannah Sunderani,The Two Spoons Cookbook,184,,,,,,,,,,,
Broccoli and Potato Croquettes,Hannah Sunderani,The Two Spoons Cookbook,187,,,,,,,,,,,
Chunky Vegetable Soup,Hannah Sunderani,The Two Spoons Cookbook,193,,,,,,,,,,,
Creamy Carrot and Ginger Soup,Hannah Sunderani,The Two Spoons Cookbook,194,,,,,,,,,,,
"Butternut Squash, Apple, and Sage Soup",Hannah Sunderani,The Two Spoons Cookbook,197,,,,,,,,,,,
Gourmet French Onion Soup,Hannah Sunderani,The Two Spoons Cookbook,199,,,,,,,,,,,
Hearty Moroccan Lentil Soup,Hannah Sunderani,The Two Spoons Cookbook,203,,,,,,,,,,,
Chilled Tomato Gazpacho,Hannah Sunderani,The Two Spoons Cookbook,204,,,,,,,,,,,
Chickpea Salad Nioise,Hannah Sunderani,The Two Spoons Cookbook,207,,,,,,,,,,,
Herby Quinoa Tabbouleh Salad,Hannah Sunderani,The Two Spoons Cookbook,208,,,,,,,,,,,
French Lentil and Walnut Salad,Hannah Sunderani,The Two Spoons Cookbook,211,,,,,,,,,,,
Autumn Wild Rice Salad,Hannah Sunderani,The Two Spoons Cookbook,212,,,,,,,,,,,
"Shaved Brussels Sprouts Salad with Coconut Bacon, Pomegranate, and Parmesan",Hannah Sunderani,The Two Spoons Cookbook,215,,,,,,,,,,,
Creamy Crunchy Kale Caesar Salad,Hannah Sunderani,The Two Spoons Cookbook,216,,,,,,,,,,,
